3A2_1B1	3A2_1B2	3A2_2A2
Intensities	2.05209e-11	2.05209e-11	3.969e-13
2e-08	729164408683943.2	729164408683943.2	184958928090924.16
2.0099999999999998e-08	706289238076354.0	706289238076354.0	185641904752249.78
2.0200000000000002e-08	684312024689053.6	684312024689053.6	186343072080379.9
2.03e-08	663205069087975.5	663205069087975.5	187062430065912.4
2.04e-08	642939431607981.8	642939431607981.8	187800392142705.94
2.0499999999999998e-08	623488239654527.4	623488239654527.4	188556958301361.12
2.0600000000000002e-08	604824207250907.0	604824207250907.0	189331715122122.5
2.07e-08	586922528948369.2	586922528948369.2	190125489453903.2
2.08e-08	569756332175872.0	569756332175872.0	190937867876944.9
2.09e-08	553304118870939.06	553304118870939.06	191768436952690.66
2.1000000000000003e-08	537539843325541.7	537539843325541.7	192617610119697.5
2.11e-08	522442420901663.06	522442420901663.06	193484147095190.8
2.12e-08	507987873004174.3	507988286428633.6	194368874742184.2
2.13e-08	494157595541811.7	494157595541811.7	195270552768506.47
2.1400000000000003e-08	480927196494981.56	480927196494981.56	196189181188249.8
2.15e-08	468278071777129.44	468278071777129.44	197124346576963.22
2.15e-08	468278071777129.44	468278485201588.75	197124760001422.5
2.16e-08	456190377028312.0	456190377028312.0	198076048920543.4
2.17e-08	444643854468830.2	444643854468830.2	199042221120191.03
2.1800000000000003e-08	433620726861037.3	433620726861037.3	200023276581569.3
2.19e-08	423102390108979.44	423102390108979.44	201018388465159.06
2.2000000000000002e-08	413071066993805.7	413071480418262.25	202026316497582.34
2.21e-08	403510220532448.3	403510220532448.3	203046233825219.53
2.2200000000000004e-08	394402486921132.94	394402486921132.94	204077727033016.12
2.23e-08	385732156044500.9	385732569468960.2	205119142423132.22
2.2400000000000002e-08	377483517777810.75	377483517777810.75	206170066561706.34
2.25e-08	369640448585951.1	369640448585951.1	207228432340547.94
2.2599999999999997e-08	362188478622254.0	362188478622254.0	208294239750252.12
2.27e-08	355112724615592.06	355112724615592.06	209365421677930.03
2.29e-08	342034465647533.4	342034465647533.4	211520601668010.7
2.2999999999999998e-08	336003847846420.25	336004261270879.56	212601292348847.7
2.3100000000000002e-08	330295700869643.44	330295700869643.44	213682809878600.53
2.32e-08	324895968285600.4	324895968285600.4	214764327403652.34
2.33e-08	319792660813172.1	319792660813172.1	215843364386652.12
2.3500000000000002e-08	310426537121682.6	310426950546141.94	217991102745870.2
2.36e-08	306154625573916.06	306155038998375.4	219053602764603.75
2.37e-08	302131595353164.44	302131595353164.44	220108661147768.2
2.3799999999999998e-08	298331814166456.4	298332227590915.7	221159998715505.44
2.4e-08	291405306267348.0	291405306267348.0	223233734152931.88
2.41e-08	288258321784648.25	288258321784648.25	224253651489973.9
2.4300000000000003e-08	282543146592071.5	282543146592071.5	226257518250204.47
2.44e-08	279956765229487.75	279956765229487.75	227238573716283.8
2.46e-08	275280938304727.84	275281351729187.12	229155207986133.75
2.4700000000000003e-08	273174542353823.4	273174542353823.4	230089959945686.75
2.49e-08	269380962529303.8	269381375953763.12	231906959005480.06
2.5e-08	267678895379857.5	267679308804316.8	232789206101019.3
2.52e-08	264625758169485.12	264626585018403.75	234497474607953.06
2.5400000000000002e-08	261995553851831.94	261996380696049.47	236129673080203.53
2.55e-08	260823083011564.66	260823496436023.97	236916419200877.1
2.57e-08	258730743487572.75	258731570336491.38	238430378371809.9
2.59e-08	256941857267504.03	256942270691963.34	239864960102982.9
2.61e-08	255415081952435.97	255415495376895.28	241220164408496.53
2.63e-08	254114863057691.97	254115689906610.56	242496404698715.1
2.65e-08	253010193781723.4	253010607206182.72	243694507836649.44
2.67e-08	252072961275414.56	252073788124333.16	244816954345558.34
2.69e-08	251279600368093.2	251280427217011.8	245865397946778.78
2.71e-08	250608199577522.16	250609026426440.75	246841905743808.53
2.7400000000000004e-08	249792513768208.12	249793340617126.72	248177265689384.22
2.76e-08	249353457340383.1	249353870764842.4	248986750136512.5
2.7900000000000002e-08	248820553635529.62	248820967059988.94	248388111994352.44
2.81e-08	248534464140095.72	248535290984313.25	247762601285851.16
2.84e-08	248188014715921.25	248188841564839.88	246951876560643.9
2.8700000000000002e-08	247921356151264.88	247922183000183.47	246272620714748.2
2.89e-08	247777897976739.44	247778724825658.06	245882761759966.34
2.92e-08	247605500113570.8	247606326962489.44	245379624592671.9
2.96e-08	247433102250402.22	247433929099320.8	244828530225715.03
2.99e-08	247340495246751.66	247341322095670.25	244505645976913.88
3.02e-08	247270213145093.75	247271039994012.38	244242294807931.9
3.06e-08	247202411585493.38	247203238434411.97	243968608032171.2
3.09e-08	247166443685745.8	247167270534664.44	243813987406643.94
3.13e-08	247134196606132.0	247135023450349.53	243664327869930.03
3.17e-08	247114352241493.03	247115179090411.66	243563038957337.9
3.2200000000000004e-08	247104843488333.9	247105670337252.53	243505986428975.6
3.26e-08	247106497186168.4	247107324035087.0	243501438764621.6
3.31e-08	247117246217406.47	247118073066325.1	243537406664371.88
3.3599999999999996e-08	247136263728428.5	247137504001803.7	243610996161698.72
3.42e-08	247168924227800.6	247169751076719.2	243737917362561.28
3.48e-08	247209439796600.47	247210680065277.3	243896258808219.5
3.54e-08	247261117811692.88	247254503025047.84	244076098306951.78
3.61e-08	247321477735729.62	247321477735729.62	244306788971860.62
3.6800000000000005e-08	247392173261846.8	247392173261846.8	244552362907899.53
3.76e-08	247478992327768.2	247478992327768.2	244840519525632.7
3.85e-08	247583175211575.44	247583175211575.44	245166297740945.16
3.95e-08	247702241361811.7	247702241361811.7	245519775371525.66
4.05e-08	247821720931811.66	247821720931811.66	245857129462299.25
4.17e-08	247961871715363.7	247961871715363.7	246234585697407.94
4.3099999999999996e-08	248115665491969.6	248115665491969.6	246629405741003.12
4.46e-08	248264498175066.6	248264498175066.6	246994872671495.8
4.64e-08	248421599352045.22	248421599352045.22	247366954393337.34
4.85e-08	248556789037387.3	248557202461846.62	247675782215225.97
5.11e-08	248683710247649.28	248684123672108.56	247957737475471.72
5.4299999999999997e-08	248785412580002.38	248785826004461.7	248178092533601.78
5.8499999999999994e-08	248868924259651.44	248868924259651.44	248354211216904.12
6.440000000000001e-08	248917294883775.97	248917294883775.97	248454673280580.38
7.37e-08	248939206361309.3	248939206361309.3	248498496235647.1
9.28e-08	248943340601201.3	248943340601201.3	248505111022294.9
