10B1_4A1	10B1_5B1	10B1_6B1	10B2_4A1	10B2_5B2	10B2_6B2	5A2_10B1	5A2_10B2	6A2_10B1	6A2_10B2	10A2_5B1	10A2_6B1	10A2_5B2	10A2_6B2	10A2_6A2
Intensities	1.65019716e-08	3.8622496090000005e-07	2.9680704e-09	1.65019716e-08	3.862125316e-07	2.9691601e-09	1.69650625e-08	1.69650625e-08	6.8973025e-09	6.8973025e-09	2.7649038399999994e-08	2.059225e-10	2.7649038399999994e-08	2.059225e-10	6.376341904000001e-07
2e-08	931459864284662.2	392998498573803.4	908095612933667.6	931459450850417.1	392998085139558.2	908096026349078.4	931422242691227.6	931421829256982.4	818136589114274.9	818136175680029.6	270182591907017.97	785279706266882.2	270182591907017.97	785280533116538.2	695320682447489.5
2.0099999999999998e-08	910927568240867.4	396483663998125.06	887868837319875.1	910926741391211.4	396482837148469.1	887869250735283.1	910887052683053.9	910886225833398.0	794744224912640.4	794743398062984.4	270580305932420.06	761965479254170.1	270580305932420.06	761966719519234.1	668840866846935.4
2.0200000000000002e-08	891236590300204.9	399915497723220.1	868523068536204.2	891236176865957.0	399915084288972.2	868523895367023.1	891192767343767.6	891192353909519.6	772609910362801.8	772609496928553.9	270989595834176.88	739597166647161.0	270989595834176.88	739598406912227.8	643684008473758.5
2.03e-08	872358404177784.5	403294826561064.75	850032260827903.5	872357577328128.6	403293999711408.8	850032674243311.5	872311687256968.5	872310860407312.6	751762171674292.8	751761344824636.8	271411701858512.56	718149136125351.2	271411701858512.56	718150376390415.2	619879046971740.6
2.04e-08	854265310494885.9	406620823680840.1	832369955081313.8	854264483664067.0	406619996850021.3	832370368534396.1	854214872760035.2	854214045929216.4	732236563382342.2	732235736551523.4	271849931441728.06	697599062842201.8	271849931441728.06	697600303126102.9	597465671143230.1
2.0499999999999998e-08	836929609853951.4	409893902554471.1	815510519032440.2	836928783004295.4	409893075704815.2	815510519032440.2	836875451286228.9	836874624436572.9	714076081593731.4	714075254744075.4	272307178529364.88	677923795007334.0	272307178529364.88	677924621856990.0	576489357568625.1
2.0600000000000002e-08	820325256443715.5	413113649672361.3	799427906888851.6	820324429612896.6	413112822841542.5	799428320323096.9	820267377061958.4	820266550231139.5	697323308943319.4	697322482112500.5	272787990803953.62	659102248020444.0	272787990803953.62	659103488285508.0	556997650074911.7
2.07e-08	804427031490934.4	416280891940678.1	784099380369763.5	804426204660112.9	416280065109856.56	784099793822845.9	804365017860894.6	804364191030073.0	682015867062212.5	682015040231390.9	273297329325758.6	641115817754844.0	273297329325758.6	641117058038747.9	539032304447292.94
2.08e-08	789211369770987.4	419397283058733.44	769501374325900.9	789210129487083.5	419396042774829.5	769501374307063.8	789144808496091.4	789143568212187.5	668175254003805.4	668174013719901.5	273838501512238.06	623942592779405.5	273838501512238.06	623943833044472.2	522616472457310.0
2.09e-08	774651812132541.1	422459515590226.4	755611150344622.1	774650985282885.2	422458688740570.4	755611563778870.0	774580703193954.4	774579876344298.5	655782865660242.1	655782038810586.1	274413574478114.78	607565209232510.5	274413574478114.78	607566449516414.4	507736924548130.56
2.1000000000000003e-08	760723966595501.9	425466762723175.2	742419199758483.5	760722726311598.0	425465522439271.25	742419199739646.4	760647483124731.4	760646242840827.5	644786197200794.8	644784956916890.9	275024201922703.4	591976638958011.8	275024201922703.4	591977879223078.5	494343636400323.0
2.11e-08	747405508200313.1	428420678138057.5	729901957324021.9	747404681350657.1	428419851288401.5	729902370758269.8	747323650216193.1	747322823366537.2	635093468445460.6	635092641595804.8	275667903297036.1	577149182483000.4	275667903297036.1	577150422766904.4	482340693604439.25
2.12e-08	734675765780915.5	431321261853713.1	718040405593332.6	734674938931259.5	431320435004057.1	718040819008740.6	734587706433793.0	734586879584137.0	626578585038282.9	626577758188626.9	276338890653518.2	563058034393137.8	276338890653518.2	563059274658201.8	471596213838087.94
2.13e-08	722512414415421.4	434823377667736.2	706804364544530.9	722511174131517.5	434822137383832.3	706804364544530.9	722417740289882.8	722416500005978.9	619065841738090.5	619064601454186.5	277700709739394.16	549681696616188.9	277700709739394.16	549682936900092.8	461943173809748.44
2.1400000000000003e-08	710893542635030.6	436962847527390.2	696164481099589.9	710892302369963.9	436961607262323.44	696164481118427.0	710792253712244.2	710791013447177.5	612399791035540.1	612398550770473.4	277775539510852.72	536977173083052.44	277775539510852.72	536978413366956.3	453212483019002.56
2.15e-08	700406212697382.8	439705916656643.06	686081893400008.1	700402905298758.9	439702609258019.2	686080653116104.2	699690988950218.1	699687681551594.2	606407208257276.9	606403900858653.0	278530451985006.38	524906428728371.5	278530451985006.38	524908495843091.5	445231743585640.2
2.16e-08	689208620110508.9	442393586934275.0	676510297921540.6	689207379826607.6	442392346650373.9	676510297902703.5	689092034497335.8	689090794213434.6	600925204284717.1	600923964000815.9	279309343042691.06	513426054029956.6	279309343042691.06	513427294295020.7	437840960393133.1
2.17e-08	679095025577071.4	451409540385532.44	667856503998139.0	679093785293167.5	451408300101628.56	667856090563891.0	679540696788359.0	679539456504455.1	595663968774826.8	595662728490922.9	287136702119101.7	503583665731708.2	287136702119101.7	503584492581364.1	431391130508395.94
2.1800000000000003e-08	669472165495260.0	447608518919923.0	658727272332332.4	669470925230193.2	447607278654856.25	658726858916924.2	669338216076977.5	669336975811910.8	590964163258575.5	590962922993508.8	280943195213411.94	492061948625821.25	280943195213411.94	492062775475479.94	424298839552064.44
2.19e-08	660286708147008.1	450136194062187.0	650436878220687.6	660285881297352.2	450135367212531.06	650436878220690.4	660143249985930.8	660142423136274.9	586273039635457.6	586272212785801.8	281801877140491.06	482102561298991.6	281801877140491.06	482103388148650.3	417938722713761.7
2.2000000000000002e-08	651533692434377.2	452610537467547.3	642506576541015.8	651532452169313.2	452609297202483.3	642506163125607.8	651379898662017.4	651378658396953.4	581674523023155.8	581673282758091.8	282690739014092.8	472586778087561.25	282690739014092.8	472587604937217.2	411754724569701.25
2.21e-08	643195341155689.6	455031549192515.4	634914455805674.1	643194100871788.4	455030308908614.25	634914042371428.9	643030798337796.6	643029558053895.4	577121483066605.8	577120242782704.6	283613915101342.5	463496821714501.25	283613915101342.5	463497648564157.2	405703848975432.94
2.2200000000000004e-08	635255117280140.6	457398815765169.0	627644805871196.4	635253877015076.5	457397575500104.94	627644392455788.4	635078585170484.8	635077344905420.8	572585393499754.5	572584153234690.4	284574712782026.9	454820702888054.3	284574712782026.9	454821529737710.3	399761290516612.4
2.23e-08	627697724155017.8	459713577469412.0	620687291163969.0	627696483889951.0	459712337204345.25	620686464314310.2	627508375903946.0	627507135638879.2	568055505295908.5	568054265030841.8	285577266304425.8	446550979998982.75	285577266304425.8	446551393414390.8	393919194130922.25
2.2400000000000002e-08	620506624824867.8	461974594040177.75	614031162657293.0	620505797975211.8	461973767190521.75	614030749223047.9	620304046998132.0	620303220148476.0	563531405039654.4	563530578189998.4	286626123313395.56	438682691930510.9	286626123313395.56	438683105345921.6	388182934312872.1
2.25e-08	613668176260946.9	464182692327124.8	607669805553926.2	613666935995880.1	464181452062058.06	607668978704267.6	613450715178069.8	613449474913002.9	559021361189885.7	559020120924818.94	287727485190775.8	431214598417577.3	287727485190775.8	431215011832985.4	382566154053536.7
2.2599999999999997e-08	607166254960878.8	466337458914837.06	601594537941887.2	607165014676974.9	466336218630933.1	601594124507639.4	606933910603025.6	606932670319121.8	554538603322263.75	554537363038359.9	288886313053342.44	424143392080392.6	288886313053342.44	424144218930048.56	377087457460769.1
2.27e-08	600988458160989.2	468439720615304.3	595798745042765.2	600987217877085.4	468438480331400.44	595797918193109.2	600739576847680.0	600738336563776.1	550098428164852.2	550097187880948.3	290111288737720.0	417470313165180.94	290111288737720.0	417470726599428.8	371769996287267.9
2.29e-08	589548599039222.2	472484248899708.0	585009615507992.1	589546945339910.2	472482595200396.06	585008375224088.2	589263336378710.6	589261682679398.6	541404945533293.1	541403291833981.2	292790690537621.1	405316057145905.25	292790690537621.1	405316470561313.3	361711387171206.25
2.2999999999999998e-08	584260490962590.5	474427342295628.94	579999328444965.5	584259250697523.8	474426102030562.2	579998501614146.6	583955383948001.5	583954143682934.8	537179337475543.0	537178097210476.2	294265787819209.2	399837773968545.75	294265787819209.2	399838187402793.7	357017782999123.25
2.3100000000000002e-08	579244415989643.5	476317930860813.5	575232961634981.0	579242762290331.5	476316277161501.56	575231721369917.0	578917810921662.5	578916157222350.6	533049643827229.9	533047990127917.94	295845481441047.44	394760512215214.94	295845481441047.44	394760925649462.9	352577194407463.75
2.32e-08	574486317657387.1	478153534008616.9	570699352617100.4	574487144507043.1	478154360858272.9	570700179466756.4	574136974270950.1	574137801120606.1	529021239101705.94	529022065951361.94	297543414356530.8	390089232965014.3	297543414356530.8	390089232965014.3	348411119449619.9
2.33e-08	569979167790834.4	479939112836977.6	566392713443723.5	569979581206245.1	479939526252388.44	566393126859134.2	569605432367789.5	569605845783200.2	525106526006139.3	525106939421550.06	299371575857427.7	385825176464173.5	299371575857427.7	385825176464173.5	344538989026589.3
2.3500000000000002e-08	561667689041208.4	483351929019974.3	558415694824395.75	561668515890864.4	483352755869630.3	558416521674051.7	561240208503523.3	561241035353179.25	517624789502131.0	517625616351787.0	303474396920165.0	378538162724586.44	303474396920165.0	378538162724586.44	337747257402321.7
2.36e-08	557843515822897.75	484983714075975.2	554727951573335.56	557843929257142.94	484984127510220.4	554728365007580.75	557387095584916.9	557387509019162.06	514064380890939.94	514064794325185.1	305770141138821.06	375514378636181.4	305770141138821.06	375514378636181.4	334850807953785.8
2.37e-08	554226054679602.7	486560513695760.5	551226662608971.2	554226881529258.7	486561340545416.44	551227489458627.1	553739867910504.44	553740694760160.44	510623451838463.56	510624278688119.5	308238696615426.7	372904845528637.4	308238696615426.7	372904845528637.4	332301634758129.75
2.3799999999999998e-08	550804143150387.56	488577610051155.5	547900252054945.1	550804970000043.5	488578436900811.44	547901078904601.1	550287776415924.0	550288603265580.0	507301588948130.94	507302415797786.9	311384854264596.6	370707496268386.3	311384854264596.6	370707496268386.3	330108833161572.06
2.4e-08	544527537995516.7	490987459296345.2	541748500990975.44	544528364845172.6	490988286146001.2	541749327840631.44	543937995188906.5	543938822038562.5	501008446818972.2	501009273668628.2	316733735649690.06	367494777344320.3	316733735649690.06	367494777344320.3	326754723172317.06
2.41e-08	541652999996943.7	492357546878783.7	538903729523519.9	541653413431191.6	492357960313031.56	538904142957767.8	541023355047930.94	541023768482178.9	498032206501039.2	498032619935287.1	319888988645083.94	366435171289820.1	319888988645083.94	366435171289820.1	325563648267339.44
2.4300000000000003e-08	536393004789791.6	494945995367186.3	533634638988983.75	536393418205202.44	494946408782597.06	533635052404394.56	535675713927904.3	535676127343315.1	492406744348567.56	492407157763978.4	326577777666090.3	365266421287887.8	326577777666090.3	365266421287887.8	324038526647471.6
2.44e-08	533993491118215.6	496164769688558.56	531194609759597.06	533993904552460.8	496165183122803.75	531195023193842.25	533228656485853.56	533229069920098.75	489749667451711.75	489750080885956.94	330057981992473.5	365087822063512.0	330057981992473.5	365087822063512.0	323642879755626.7
2.46e-08	529620704104190.56	498450591730177.3	526664721555745.6	529621117519601.3	498451005145588.1	526665548405404.3	528752926849730.1	528753340265140.94	484726150850695.4	484726564266106.2	337149859533396.94	365363989358965.25	337149859533396.94	365364402793213.2	323425418653915.06
2.4700000000000003e-08	527635441413470.06	499518466243568.44	524561219571379.94	527635854847715.25	499518879677813.56	524562046439870.3	526711438476564.4	526711851910809.56	482351856046546.06	482352269480791.25	340710681578833.25	365753434906644.75	340710681578833.25	365753848340889.94	323544071381810.9
2.49e-08	524034930659876.4	501503315500041.0	520644852776498.56	524035344094124.3	501503728934288.94	520645266210746.5	522993101844730.8	522993515278978.75	477858349171065.25	477858762605313.2	347746333437308.75	366887870713766.3	347746333437308.75	366887870713766.3	324101367108333.0
2.5e-08	522408106682976.94	502419463374632.1	518819585239983.2	522408520117222.1	502419876808877.25	518819998674228.4	521304264256628.75	521304677690873.9	475730041734680.94	475730455168926.1	351184368525406.4	367584490390757.5	351184368525406.4	367584490390757.5	324494946885455.25
2.52e-08	519472795375942.4	504097965351449.0	515410076436773.25	519473208791353.1	504098378766859.75	515410903267592.06	518239551176165.1	518239964591575.94	471690887982461.0	471691301397871.75	357829748005383.56	369141859090707.9	357829748005383.56	369142272506115.9	325422670636395.56
2.5400000000000002e-08	516925275879598.25	505552391448138.1	512306914913219.0	516925275879598.25	505552391448138.1	512306914913219.0	515557668846127.75	515557668846127.75	467915085403112.7	467915085403112.7	364083614841798.44	370838138306879.3	364083614841798.44	370838138306879.3	326446308796773.0
2.55e-08	515782571575914.25	506168393406073.4	510883082197303.25	515782984991325.0	506168806821484.2	510883495612714.0	514347576417891.6	514347989833302.44	466118344113810.75	466118757529221.56	367021406716638.06	371736095507867.94	367021406716638.06	371736095507867.94	326971357424375.44
2.57e-08	513727853645921.7	506740158973328.94	508713845768860.3	513728267061332.5	508714259184271.1	506740985822984.94	512158082219960.6	512158495635371.4	462680309044550.2	462680722459961.0	372053605229630.44	374027292025161.8	374027292025161.8	372054018663875.6	327993755300851.7
2.59e-08	511942274817560.94	508918904144566.7	504931841826509.44	511942688232969.0	508919317559974.75	504932255241917.44	510243101637008.0	510243515052416.06	459432449076020.2	459432862491428.25	378437700670293.06	374450638352235.75	378437700670293.06	374450638352235.75	328951245601746.56
2.61e-08	510378704735768.06	509665134687915.44	502548865129223.94	510379118170013.25	509665548122160.6	502549278563469.1	508558398297185.75	508558811731430.94	456349545303119.7	456349958737364.9	383125930310192.3	376009660751500.8	383125930310192.3	376009660751500.8	329810340925396.56
2.63e-08	508990013083153.44	510310489761560.06	500208057689061.1	508990013083153.44	510310489761560.06	500208057689061.1	507059322394403.4	507059322394403.4	453407619198834.56	453407619198834.56	387451173572579.8	377348741500080.9	387451173572579.8	377348741500080.9	330548303009854.3
2.65e-08	507731550053621.06	510800810797775.3	497941253189537.94	507731550053621.06	510800810797775.3	497941666623783.1	505703291256119.25	505703291256119.25	450583932388197.4	450583932388197.4	391364646421916.9	378505088813679.5	391364646421916.9	378505502247924.7	331147768012338.94
