T, K	 broad, cm3/s	 shift, cm3/s
300.0	2.35419e-10	8.76305e-11
350.0	2.54112e-10	9.36069e-11
400.0	2.71297e-10	9.92983e-11
450.0	2.87110e-10	1.04702e-10
500.0	3.01701e-10	1.09821e-10
550.0	3.15215e-10	1.14660e-10
600.0	3.27785e-10	1.19229e-10
650.0	3.39527e-10	1.23542e-10
700.0	3.50537e-10	1.27610e-10
750.0	3.60895e-10	1.31446e-10
800.0	3.70665e-10	1.35061e-10
850.0	3.79899e-10	1.38464e-10
900.0	3.88638e-10	1.41666e-10
950.0	3.96908e-10	1.44673e-10
1000.0	4.04736e-10	1.47492e-10
